#Gene Name	Gene ID	LSV ID	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	KA_N_0_A E(PSI)	KA_T0_72_A E(PSI)	LSV Type	A5SS	A3SS	ES	Num. Junctions	Num. Exons	De Novo Junctions	chr	strand	Junctions coords	Exons coords	Exons Alternative Start	Exons Alternative End	IR coords
NIPAL3	ENSG00000001461	ENSG00000001461:24775971-24776116:source	-0.00076836464489;0.000768364644891	1.95100356764e-05;1.95100356764e-05	0.058;0.942	0.006;0.994	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr1	+	24776116-24776885;24776116-24779898	24775971-24776116;24776885-24777037;24779898-24779994			
NIPAL3	ENSG00000001461	ENSG00000001461:24775971-24776116:target	1.18521984938e-06;-3.66653768343e-06;1.18521984938e-06	1.15745085637e-09;5.81569075915e-09;1.15745085637e-09	0.005;0.991;0.005	0.005;0.989;0.005	t|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr1	+	24768716-24775971;24771734-24775971;24773512-24775971	24768545-24768716;24771675-24771734;24773502-24773512;24775971-24776116			
NIPAL3	ENSG00000001461	ENSG00000001461:24779898-24779994:source	-3.60595285831e-06;3.60595285986e-06	6.8685258766e-10;6.8685258766e-10	0.007;0.993	0.005;0.995	s|1e1.1o1|1e2.1o2	False	False	True	2	3	0;0	chr1	+	24779994-24780544;24779994-24782628	24779898-24779994;24780544-24781314;24782628-24782992			
NIPAL3	ENSG00000001461	ENSG00000001461:24779898-24779994:target	-6.17565541342e-05;5.95873935795e-05;2.18293437973e-05	1.40396118517e-07;3.50703459151e-07;5.26936904825e-09	0.025;0.970;0.005	0.004;0.977;0.019	t|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr1	+	24771734-24779898;24776116-24779898;24777037-24779898	24771675-24771734;24775971-24776116;24776885-24777037;24779898-24779994			
NIPAL3	ENSG00000001461	ENSG00000001461:24782628-24782992:source	-0.542432563434;0.562716198245;-1.57920834299e-05;-4.07669748751e-07	0.999999999887;0.999999999978;4.65286445762e-10;2.7275507361e-12	0.554;0.427;0.017;0.003	0.002;0.994;0.002;0.002	s|1e2.1o1|1e3.1o1|1e4.1o1|2e1.1o1	True	False	True	4	5	0;0;0;0	chr1	+	24782763-24784224;24782763-24785378;24782763-24790516;24782992-24783502	24782628-24782992;24783502-24783512;24784224-24784323;24785378-24785466;24790516-24790610			
NIPAL3	ENSG00000001461	ENSG00000001461:24785378-24785466:target	0.575289620903;-0.575289620903	0.999999999996;0.999999999996	0.415;0.585	0.996;0.004	t|1e1.1o2|1e2.1o1	False	False	True	2	3	0;0	chr1	+	24782763-24785378;24784323-24785378	24782628-24782992;24784224-24784323;24785378-24785466			
NIPAL3	ENSG00000001461	ENSG00000001461:24790516-24790610:source	-0.552557003008;0.552557003008	0.999998614103;0.999998614103	0.708;0.292	0.173;0.827	s|1e1.1o1|1e2.2o6	False	False	True	2	3	0;0	chr1	+	24790610-24792494;24790610-24795476	24790516-24790610;24792494-24792868;24795440-24799466			
NIPAL3	ENSG00000001461	ENSG00000001461:24790516-24790610:target	-1.8616421786e-05;0.0658476054635;-0.0277114120892	9.26122519176e-10;0.0252923714846;0.00486771499583	0.018;0.875;0.106	0.003;0.994;0.003	t|1e1.1o2|1e2.1o2|1e2.2o2	True	False	True	3	3	0;0;0	chr1	+	24782763-24790516;24787034-24790516;24787176-24790516	24782628-24782992;24786971-24787176;24786971-24787176;24790516-24790610			
NIPAL3	ENSG00000001461	ENSG00000001461:24795440-24799466:target	0.00206364717698;-0.260671432999;0.0192882892997;0.0012652590814;0.000194739648811;0.000182239368012	6.45086975297e-06;0.879936809648;0.000572470979574;4.6253524848e-06;3.2183950762e-06;3.21838639138e-06	0.007;0.963;0.007;0.007;0.007;0.007	0.068;0.686;0.098;0.062;0.042;0.041	t|1e2.1o1|2e1.1o1|3e3.1o5|4e3.1o5|5e3.3o5|6e3.3o5	True	True	True	6	4	0;0;0;0;0;0	chr1	+	24795337-24795440;24790610-24795476;24795546-24798129;24795546-24798270;24798280-24798691;24798280-24798998	24790516-24790610;24795207-24795337;24795440-24799466			
LAS1L	ENSG00000001497	ENSG00000001497:64732462-64732781:source	-1.42804847171e-07;1.42804848726e-07	9.05117512218e-15;9.05117512218e-15	0.004;0.996	0.003;0.997	t|1e1.1o2|1e2.1o1	False	False	True	2	3	0;0	chrX	-	64732781-64737867;64732781-64734703	64732462-64732781;64734703-64735052;64737569-64738345			
LAS1L	ENSG00000001497	ENSG00000001497:64734703-64735052:source	-1.13411448415e-07;-1.13411448415e-07;-0.00149192174609;0.00145318768297	2.17942264369e-14;2.17942264369e-14;1.81521611083e-07;1.1095446697e-07	0.002;0.002;0.968;0.027	0.001;0.001;0.932;0.066	t|1e2.2o2|2e1.1o3|2e2.1o2|3e2.1o2	True	True	True	4	3	0;0;0;0	chrX	-	64735052-64737569;64734853-64749092;64734853-64737867;64734850-64737867	64734703-64735052;64737569-64738345;64737569-64738345;64737569-64738345;64748756-64749138			
LAS1L	ENSG00000001497	ENSG00000001497:64737569-64738345:source	2.15060986131e-05;-2.15060986115e-05	1.6930849114e-11;1.6930849114e-11	0.977;0.023	0.990;0.010	t|1e1.1o1|1e2.1o2	False	False	True	2	3	0;0	chrX	-	64738345-64743440;64738345-64740582	64737569-64738345;64740309-64741170;64743440-64743587			
LAS1L	ENSG00000001497	ENSG00000001497:64737569-64738345:target	-0.00141815614505;0.00140562865281;-1.31692460913e-07;-1.31692460913e-07	1.96116136796e-07;1.28896785564e-07;4.88353679754e-14;4.88353679754e-14	0.967;0.028;0.002;0.002	0.934;0.063;0.001;0.001	s|1e1.2o3|1e1.3o3|1e2.1o1|2e1.1o3	True	True	True	4	3	0;0;0;0	chrX	-	64734853-64737867;64734850-64737867;64732781-64737867;64735052-64737569	64732462-64732781;64734703-64735052;64734703-64735052;64734703-64735052;64737569-64738345			
LAS1L	ENSG00000001497	ENSG00000001497:64743440-64743587:target	-0.000771662462273;3.39375624193e-05;1.88343768104e-07;3.86188985399e-07;0.000387020158181	6.65164122569e-08;1.35543766159e-12;5.60770002009e-17;1.61952951447e-10;1.99608269466e-06	0.055;0.001;0.001;0.033;0.909	0.001;0.028;0.008;0.034;0.929	s|1e1.1o1|1e2.1o3|1e2.2o3|1e2.3o3|1e3.1o1	False	True	True	5	4	0;0;0;0;0	chrX	-	64742373-64743440;64741170-64743440;64741167-64743440;64740697-64743440;64738345-64743440	64737569-64738345;64740309-64741170;64740309-64741170;64740309-64741170;64742311-64742373;64743440-64743587			
LAS1L	ENSG00000001497	ENSG00000001497:64743936-64744142:source	-3.71501374892e-08;0.0217198312741;-0.0213763019028	6.48888690069e-17;0.0432849363193;0.0423789113599	0.002;0.592;0.405	0.002;0.689;0.309	t|1e1.1o3|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chrX	-	64744142-64749092;64744142-64744845;64744142-64744444	64743936-64744142;64744444-64744571;64744845-64744930;64748756-64749138			
LAS1L	ENSG00000001497	ENSG00000001497:64744845-64744930:source	-0.340820699613;4.74850558285e-06;0.326727078634	0.995225858559;4.62394047484e-13;0.988855160076	0.400;0.003;0.596	0.070;0.018;0.912	t|1e1.1o3|1e2.1o2|1e2.2o2	True	False	True	3	3	0;0;0	chrX	-	64744930-64749092;64744930-64748233;64744930-64748140	64744845-64744930;64748140-64748249;64748140-64748249;64748756-64749138			
LAS1L	ENSG00000001497	ENSG00000001497:64744845-64744930:target	-0.0477305454199;0.00145775639564;0.0125317465479	0.00126337307084;0.000646588248413;0.0194743536004	0.104;0.291;0.604	0.002;0.315;0.683	s|1e1.1o2|1e1.2o2|1e2.1o2	False	True	True	3	3	0;0;0	chrX	-	64744571-64744845;64744494-64744845;64744142-64744845	64743936-64744142;64744444-64744571;64744444-64744571;64744845-64744930			
LAS1L	ENSG00000001497	ENSG00000001497:64748756-64749138:target	0.471810532288;-0.331454904612;-1.5021435372e-07;-1.5021435372e-07;-0.000123791369435;-0.0246138457735	0.999992143543;0.991149731414;1.41251022473e-13;1.41251022473e-13;1.09729181838e-08;0.00215459055171	0.455;0.405;0.002;0.002;0.035;0.102	0.916;0.080;0.001;0.001;0.001;0.001	s|1e1.1o1|1e2.1o1|1e3.1o2|1e4.2o3|2e1.1o1|3e1.1o1	True	True	True	6	5	0;0;0;0;0;0	chrX	-	64748249-64749092;64744930-64749092;64744142-64749092;64734853-64749092;64748249-64748844;64748249-64748756	64734703-64735052;64743936-64744142;64744845-64744930;64748140-64748249;64748140-64748249;64748140-64748249;64748756-64749138			
LAS1L	ENSG00000001497	ENSG00000001497:64749474-64749956:target	-5.22628634701e-06;5.22628634857e-06	1.62667484007e-12;1.62667484007e-12	0.014;0.986	0.002;0.998	s|1e1.1o1|2e1.1o1	True	True	False	2	2	0;0	chrX	-	64749138-64749520;64749138-64749474	64748756-64749138;64748756-64749138;64749474-64749956			
LAS1L	ENSG00000001497	ENSG00000001497:64751237-64751318:target	-5.03811938568e-07;5.03811940123e-07	1.18713948504e-12;1.18713948504e-12	0.005;0.995	0.003;0.997	s|1e1.1o3|1e1.2o3	False	True	False	2	2	0;0	chrX	-	64749956-64751237;64749758-64751237	64749474-64749956;64749474-64749956;64751237-64751318			
LAS1L	ENSG00000001497	ENSG00000001497:64752441-64752510:source	-0.226966942047;-0.233610740377;0.486146844532	0.824650801315;0.864563219682;0.999999977915	0.244;0.249;0.497	0.002;0.010;0.988	t|1e1.1o2|1e1.2o2|1e2.1o1	True	False	True	3	3	0;0;0	chrX	-	64752510-64754598;64752510-64754360;64752510-64753490	64752441-64752510;64753490-64753615;64754360-64754655;64754360-64754655			
LAS1L	ENSG00000001497	ENSG00000001497:64754360-64754655:target	-5.34440960322e-06;-0.202984098425;0.453528832004;-0.211178720103	4.01652051702e-12;0.68847548403;0.999999974461;0.74278675337	0.013;0.221;0.532;0.229	0.001;0.001;0.991;0.007	s|1e1.1o1|1e2.1o1|2e1.1o1|2e2.1o1	True	True	True	4	3	0;0;0;0	chrX	-	64753615-64754598;64752510-64754598;64753615-64754360;64752510-64754360	64752441-64752510;64752441-64752510;64753490-64753615;64753490-64753615;64754360-64754655			
ANKIB1	ENSG00000001629	ENSG00000001629:91924203-91924480:source	-0.000518848881381;0.000518848881383	0.000154342166204;0.000154342166204	0.058;0.942	0.028;0.972	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	+	91924480-91926481;91924480-91936673	91924203-91924480;91926481-91926551;91936673-91936970			
ANKIB1	ENSG00000001629	ENSG00000001629:91936673-91936970:target	0.00562837829458;-0.00562837829458	0.00470477902637;0.00470477902637	0.892;0.108	0.992;0.008	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	+	91924480-91936673;91926551-91936673	91924203-91924480;91926481-91926551;91936673-91936970			
ANKIB1	ENSG00000001629	ENSG00000001629:91948644-91948826:source	-0.000375314395818;-2.28690493753e-05;0.000623638147315	5.63409346642e-05;9.13792540282e-07;0.000131544218503	0.048;0.010;0.942	0.004;0.004;0.992	s|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr7	+	91948826-91948934;91948826-91955242;91948826-91957097	91948644-91948826;91948934-91949280;91955242-91955322;91957097-91957214			
ANKIB1	ENSG00000001629	ENSG00000001629:91957097-91957214:source	0.0128689301959;-0.0128689301959	0.0170876809482;0.0170876809482	0.873;0.127	0.991;0.009	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	+	91957214-91972338;91957214-91974292	91957097-91957214;91972338-91972431;91974292-91974380			
ANKIB1	ENSG00000001629	ENSG00000001629:91957097-91957214:target	0.376447396233;8.94315829055e-06;-0.385529665734	0.992895684131;9.60342491254e-09;0.996482001939	0.579;0.006;0.415	0.950;0.017;0.033	t|1e1.1o1|1e2.1o2|1e3.1o1	False	False	True	3	4	0;0;0	chr7	+	91948826-91957097;91949232-91957097;91955322-91957097	91948644-91948826;91948934-91949280;91955242-91955322;91957097-91957214			
ANKIB1	ENSG00000001629	ENSG00000001629:91972338-91972431:target	-3.07243520322e-05;3.07243520338e-05	9.91059115137e-06;9.91059115137e-06	0.981;0.019	0.970;0.030	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	+	91957214-91972338;91963034-91972338	91957097-91957214;91963024-91963034;91972338-91972431			
ANKIB1	ENSG00000001629	ENSG00000001629:91974292-91974380:source	0.00065105941985;6.73540225408e-05;-0.000206016141035	0.000117473108268;0.000308161500547;1.17030842239e-05	0.079;0.883;0.039	0.097;0.888;0.016	s|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr7	+	91974380-91977261;91974380-91980264;91974380-91981790	91974292-91974380;91977261-91977330;91980264-91980408;91981790-91981956			
ANKIB1	ENSG00000001629	ENSG00000001629:91974292-91974380:target	-0.00314412378351;0.00314412378351	0.00104815569896;0.00104815569896	0.088;0.912	0.007;0.993	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	+	91957214-91974292;91972546-91974292	91957097-91957214;91972452-91972546;91974292-91974380			
ANKIB1	ENSG00000001629	ENSG00000001629:91980264-91980408:target	-0.00332941801005;0.00332941801005	0.00296250865184;0.00296250865184	0.869;0.131	0.819;0.181	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	+	91974380-91980264;91977330-91980264	91974292-91974380;91977261-91977330;91980264-91980408			
ANKIB1	ENSG00000001629	ENSG00000001629:91981790-91981956:target	-0.000404930036745;0.000404930036747	7.7986337317e-05;7.7986337317e-05	0.052;0.948	0.024;0.976	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	+	91974380-91981790;91980408-91981790	91974292-91974380;91980264-91980408;91981790-91981956			
ANKIB1	ENSG00000001629	ENSG00000001629:91991499-91991587:source	0.00171760921147;-0.00171760921146	0.000332880853119;0.000332880853119	0.924;0.076	0.995;0.005	s|2e1.1o2|2e2.1o1	False	False	True	2	3	0;0	chr7	+	91991587-92000791;91991587-92015823	91991499-91991587;92000791-92000921;92015823-92015957			
ANKIB1	ENSG00000001629	ENSG00000001629:92015823-92015957:source	0.000324739117265;-0.000324739117264	1.88706060072e-05;1.88706060072e-05	0.954;0.046	0.995;0.005	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	+	92015957-92017112;92015957-92017289	92015823-92015957;92017112-92017198;92017289-92017355			
ANKIB1	ENSG00000001629	ENSG00000001629:92015823-92015957:target	-0.00124367837341;0.00124367837341	0.000148610975776;0.000148610975776	0.068;0.932	0.004;0.996	t|1e1.2o2|1e2.1o1	False	False	True	2	3	0;0	chr7	+	91991587-92015823;92000921-92015823	91991499-91991587;92000791-92000921;92015823-92015957			
ANKIB1	ENSG00000001629	ENSG00000001629:92017289-92017355:source	0.00213146067934;-0.00213146067934	0.000436622042908;0.000436622042908	0.921;0.079	0.984;0.016	s|1e1.1o1|1e2.1o2	False	False	True	2	3	0;0	chr7	+	92017355-92019285;92017355-92020480	92017289-92017355;92019285-92019430;92020480-92020658			
ANKIB1	ENSG00000001629	ENSG00000001629:92017289-92017355:target	-0.000883268147252;0.000883268147254	0.00029162997371;0.00029162997371	0.065;0.935	0.005;0.995	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	+	92015957-92017289;92017198-92017289	92015823-92015957;92017112-92017198;92017289-92017355			
ANKIB1	ENSG00000001629	ENSG00000001629:92020480-92020658:source	0.0186225892439;-0.0186225892439	0.0308782715432;0.0308782715432	0.859;0.141	0.985;0.015	s|1e1.1o1|1e2.2o3	False	False	True	2	3	0;0	chr7	+	92020658-92021555;92020658-92025679	92020480-92020658;92021555-92021606;92025183-92025790			
ANKIB1	ENSG00000001629	ENSG00000001629:92020480-92020658:target	-0.00294715271048;0.00592246189116;-0.000182541564931	0.00137911467912;0.00612479584559;1.60658477717e-05	0.093;0.867;0.040	0.025;0.950;0.025	t|1e1.1o1|1e2.1o1|2e2.1o1	True	True	True	3	3	0;0;0	chr7	+	92017355-92020480;92019430-92020480;92019430-92020484	92017289-92017355;92019285-92019430;92019285-92019430;92020480-92020658			
ANKIB1	ENSG00000001629	ENSG00000001629:92025183-92025790:target	-0.0268932422478;0.00635397349299;0.000973310801612	0.0552277017118;0.0117274447825;2.19042578782e-05	0.159;0.826;0.015	0.016;0.923;0.061	t|2e1.1o1|2e2.1o1|3e2.1o1	True	True	True	3	3	0;0;0	chr7	+	92020658-92025679;92021606-92025679;92021606-92025697	92020480-92020658;92021555-92021606;92021555-92021606;92025183-92025790			
ANKIB1	ENSG00000001629	ENSG00000001629:92027037-92027173:source	0.0997475921821;-0.0997475921821	0.182055694728;0.182055694728	0.031;0.969	0.174;0.826	s|1e1.1o1|3e1.1o1	True	True	False	2	2	0;0	chr7	+	92027083-92027526;92027173-92027526	92027037-92027173;92027526-92030698;92027526-92030698			
CYP51A1	ENSG00000001630	ENSG00000001630:91746491-91746762:source	-9.29646575078e-06;9.29646575233e-06	1.23009784097e-08;1.23009784097e-08	0.009;0.991	0.002;0.998	t|2e1.1o1|2e2.1o1	False	False	True	2	3	0;0	chr7	-	91746526-91752434;91746526-91747834	91746491-91746762;91747834-91747929;91752434-91752629			
CYP51A1	ENSG00000001630	ENSG00000001630:91755185-91755741:target	4.91863233967e-05;-4.91863233951e-05	8.064189261e-06;8.064189261e-06	0.960;0.040	0.960;0.040	s|1e1.1o2|2e1.1o2	True	True	False	2	2	0;0	chr7	-	91753167-91755567;91753167-91755185	91753048-91753167;91753048-91753167;91755185-91755741			
CYP51A1	ENSG00000001630	ENSG00000001630:91756819-91756945:target	0.000129687121183;-0.000129687121182	4.65027143053e-05;4.65027143053e-05	0.974;0.026	0.993;0.007	s|1e1.1o2|1e1.2o2	False	True	False	2	2	0;0	chr7	-	91755741-91756819;91755740-91756819	91755185-91755741;91755185-91755741;91756819-91756945			
KRIT1	ENSG00000001631	ENSG00000001631:91843925-91844091:target	-3.21764150331e-05;3.21764150347e-05	2.06501583309e-06;2.06501583309e-06	0.015;0.985	0.016;0.984	s|1e1.1o2|1e1.2o2	False	True	False	2	2	0;0	chr7	-	91843395-91843925;91843293-91843925	91843206-91843395;91843206-91843395;91843925-91844091			
KRIT1	ENSG00000001631	ENSG00000001631:91852136-91852292:source	-8.42675338157e-05;8.42675338173e-05	1.4388687209e-05;1.4388687209e-05	0.021;0.979	0.005;0.995	t|1e1.1o1|1e2.2o2	False	False	True	2	3	0;0	chr7	-	91852292-91855840;91852292-91855034	91852136-91852292;91855034-91855141;91855840-91855996			
KRIT1	ENSG00000001631	ENSG00000001631:91855840-91855996:source	-0.00012495605675;0.000124956056752	3.95278068809e-05;3.95278068809e-05	0.025;0.975	0.004;0.996	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	-	91855996-91864122;91855996-91863763	91855840-91855996;91863763-91863906;91864122-91864237			
KRIT1	ENSG00000001631	ENSG00000001631:91864122-91864237:target	0.000128278440379;-0.000128278440378	4.22614856624e-05;4.22614856624e-05	0.975;0.025	0.996;0.004	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	-	91863906-91864122;91855996-91864122	91855840-91855996;91863763-91863906;91864122-91864237			
RAD52	ENSG00000002016	ENSG00000002016:1039096-1039310:source	1.14845646718e-05;-1.14845646702e-05	7.06018032814e-05;7.06018032814e-05	0.028;0.972	0.036;0.964	t|1e1.2o2|1e2.1o1	False	False	True	2	3	0;0	chr12	-	1039310-1058768;1039310-1040386	1039096-1039310;1040386-1040487;1058768-1058888			
BAD	ENSG00000002330	ENSG00000002330:64037302-64038560:source	0.00020860753829;2.64831875341e-06;-4.63162240074e-07;-1.93725832225e-05;-0.000630676567756	1.28412061412e-08;1.17858717225e-11;1.02263297081e-11;1.8256314627e-09;3.63233604568e-07	0.003;0.003;0.003;0.017;0.975	0.041;0.012;0.002;0.002;0.944	t|1e2.3o4|1e3.1o1|2e2.4o4|4e1.1o1|4e2.1o4	True	True	True	5	4	0;0;0;0;0	chr11	-	64038560-64038711;64038560-64038628;64038487-64038636;64037809-64051654;64037809-64039085	64037302-64038560;64038628-64038635;64038636-64039340;64038636-64039340;64038636-64039340;64051654-64051848			
BAD	ENSG00000002330	ENSG00000002330:64038636-64039340:source	0.206849359617;-0.00201157349256;1.88974446678e-06;-0.0966139799263	0.708225974285;4.23141425014e-05;2.88833996999e-09;0.169547696022	0.749;0.072;0.003;0.174	0.967;0.004;0.004;0.024	t|2e1.1o1|2e2.1o3|2e2.2o3|2e3.1o1	True	False	True	4	4	0;0;0;0	chr11	-	64039275-64051654;64039275-64044388;64039275-64044376;64039275-64040191	64038636-64039340;64040191-64040370;64044233-64044515;64044233-64044515;64051654-64051848			
BAD	ENSG00000002330	ENSG00000002330:64038636-64039340:target	-0.127451686917;0.0760644164378;7.74552961215e-05;-5.35954920418e-07	0.332546692027;0.139964132924;3.31135058679e-11;6.91601118484e-12	0.928;0.066;0.003;0.003	0.764;0.201;0.034;0.002	s|1e2.4o4|2e1.1o1|3e2.1o4|4e2.2o4	True	True	True	4	3	0;0;0;0	chr11	-	64037809-64039085;64038635-64038719;64038560-64038711;64038487-64038636	64037302-64038560;64037302-64038560;64037302-64038560;64038628-64038635;64038636-64039340			
BAD	ENSG00000002330	ENSG00000002330:64051654-64051848:target	0.00864790299827;-0.0044454636995;-4.59153953271e-05	0.00881409139756;0.00359177598567;5.5930342158e-08	0.076;0.900;0.023	0.165;0.830;0.005	s|1e1.1o1|1e2.2o2|1e3.4o4	False	False	True	3	4	0;0;0	chr11	-	64044515-64051654;64039275-64051654;64037809-64051654	64037302-64038560;64038636-64039340;64044233-64044515;64051654-64051848			
LAP3	ENSG00000002549	ENSG00000002549:17578815-17579190:source	5.77116590995e-05;-5.7711659098e-05	5.64630516535e-08;5.64630516535e-08	0.975;0.025	0.997;0.003	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr4	+	17579190-17581447;17579190-17583383	17578815-17579190;17581447-17581562;17583383-17583775			
LAP3	ENSG00000002549	ENSG00000002549:17583383-17583775:source	9.257238563e-07;-9.25723854746e-07	8.33653275459e-12;8.33653275459e-12	0.995;0.005	0.999;0.001	s|1e1.1o2|1e2.2o3	False	False	True	2	3	0;0	chr4	+	17583437-17583911;17583437-17585106	17583383-17583775;17583911-17584312;17585054-17585265			
LAP3	ENSG00000002549	ENSG00000002549:17583383-17583775:target	-4.63769101139e-05;4.63769101154e-05	2.33238713978e-08;2.33238713978e-08	0.023;0.977	0.002;0.998	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr4	+	17579190-17583383;17581562-17583383	17578815-17579190;17581447-17581562;17583383-17583775			
